,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
4960,0.0006996411058208044,0.04482246515396398,0.014492665418107935,0.0012948849481091921,0.0009247234016614706,0.0006455907571613737,0.0005557214456533418,0.005789251580065551,0.017024283432758885,0.018746056494864976,0.012578669673918451
4961,0.0006864403302392798,0.01425124533100393,0.012312352921578423,0.011653964532982728,0.0009085001840884624,0.0006359550742186666,0.000547894383038506,0.0,0.011636851966695949,0.018764802457619738,0.012366669623234433
4962,0.0006732395546577551,0.03202699219548195,0.015775202180772357,0.0012948849481091921,0.00024334826359512384,0.0006263193912759595,0.0005400673204236702,0.046314012640524406,0.014869310846333712,0.030140378013427303,0.012366669623234433
4963,0.0006600387790762306,0.020227574018199128,0.014364411741841492,0.0012948849481091921,0.0008922769665154539,0.0006166837083332524,0.0005322402578088344,0.011578503160131101,0.011205857449410911,0.01911777324371189,0.010246669116394243
4964,0.0002112124093043938,0.006512665877071689,0.013594889684242844,0.0012948849481091921,0.00024334826359512384,0.0006070480253905454,0.0005244131951939986,0.011578503160131101,0.010343868414840841,0.02128244799222492,0.012013336205427733
4965,0.0006468380034947059,0.052254566213681075,0.01615996320957168,0.0025897698962183842,0.0008760537489424457,0.0005974123424478383,0.0005165861325791628,0.0,0.016162294398188816,0.013812182302217904,0.012013336205427733
4966,0.0006336372279131813,0.037237124897139304,0.01615996320957168,0.0012948849481091921,0.0003569107866061816,0.0005877766595051313,0.000508759069964327,0.01736775474019665,0.017024283432758885,0.059555498379942035,0.009893335698587547
4967,0.0006204364523316568,0.01677969208327882,0.01205584556904554,0.0012948849481091921,0.0008598305313694375,0.0005781409765624242,0.0005009320073494912,0.011578503160131101,0.014007321811763639,0.03710913058879085,0.012366669623234433
4968,0.0006072356767501321,0.031260796209944104,0.012312352921578423,0.0025897698962183842,0.000762491225931388,0.0005685052936197172,0.0004931049447346555,0.005789251580065551,0.017886272467328955,0.0548182319883643,0.012366669623234433
4969,5.280310232609845e-05,0.049419641067191045,0.019494558792499173,0.0012948849481091921,0.0005678126150552889,0.0005588696106770101,0.0004852778821198196,0.0,0.019394753277826582,0.09978663342304554,0.01307333645884783
4970,0.00015840930697829533,0.03034136102729869,0.018468529382367635,0.0012948849481091921,0.0006164822677743137,0.000549233927734303,0.0004774508195049838,0.0347355094803933,0.01573129988090378,0.028998639256258632,0.012578669673918451
4971,0.00018481085814134457,0.021759965989274817,0.019238051439966288,0.0025897698962183842,0.0008436073137964293,0.0005395982447915959,0.00046962375689014806,0.02894625790032775,0.014869310846333712,0.05458066144553715,0.012720003041041131
4972,0.00013200775581524612,0.019001660441338573,0.01410790438930861,0.0012948849481091921,4.866965271902477e-05,0.0002505277565103838,0.00046179669427531226,0.011578503160131101,0.014222819070406156,0.023210828073705794,0.012720003041041131
4973,0.0005940349011686075,0.029421925844653276,0.016288216885838123,0.0012948849481091921,0.0008273840962234211,0.00033724890299474745,0.00045396963166047645,0.005789251580065551,0.011636851966695949,0.008864207801620871,0.012437336306795773
4974,0.0005808341255870828,0.018388703652908296,0.012312352921578423,0.010359079584873537,0.0008111608786504127,0.0005299625618488888,0.0004461425690456406,0.0,0.014653813587691192,0.02579257967797005,0.014133336712267923
4975,0.0005676333500055583,0.028119392669238935,0.020264080850097822,0.0012948849481091921,0.0007949376610774045,0.0005203268789061818,0.0004383155064308048,0.0,0.012498841001266015,0.031080582655726028,0.014133336712267923
4976,0.0003432201651196399,0.012412374965713098,0.011671084540246216,0.0012948849481091921,0.0007787144435043963,0.0005106911959634747,0.00043048844381596903,0.011578503160131101,0.013360830035836088,0.02620996712967666,0.009893335698587547
4977,7.920465348914767e-05,0.0322568509911433,0.012568860274111308,0.0025897698962183842,0.000762491225931388,0.0005010555130207676,0.0004226613812011332,0.0,0.018101769725971474,0.04187561114945542,0.012720003041041131
4978,0.0005544325744240336,0.024671510734318627,0.015646948504505914,0.0012948849481091921,0.0007462680083583797,0.0004914198300780605,0.0004148343185862974,0.023157006320262203,0.016162294398188816,0.02441146237272316,0.01307333645884783
4979,0.000541231798842509,0.03739036409424687,0.011927591892779097,0.0025897698962183842,0.0007300447907853714,0.00036615595182286863,0.0004070072559714616,0.0,0.015515802622261262,0.04439691928395604,0.01307333645884783
4980,0.0005280310232609845,0.022832640369027803,0.011927591892779097,0.0025897698962183842,0.0007138215732123632,0.0004817841471353535,0.0003991801933566258,0.0,0.014653813587691192,0.02302719831881514,0.0
4981,0.0005148302476794598,0.03601121132027875,0.015646948504505914,0.0012948849481091921,0.000697598355639355,0.00047214846419264643,0.00039135313074179005,0.011578503160131101,0.013360830035836088,0.059314680612533255,0.01307333645884783
4982,0.00036962171628268913,0.0327931881810198,0.01975106614503205,0.0012948849481091921,0.0004542500920442312,0.00046251278124993935,0.00038352606812695425,0.011578503160131101,0.013576327294478606,0.06592844072150478,0.013780003294461224
4983,0.0005016294720979353,0.04405626916842613,0.01680123159090389,0.0012948849481091921,0.0006813751380663467,0.0004528770983072323,0.00037569900551211844,0.0,0.015084808104976226,0.019044674111402773,0.013426669876654527
4984,0.0004884286965164106,0.023445597157458073,0.01487742644690726,0.0012948849481091921,0.0006651519204933385,0.0004432414153645252,0.00036787194289728263,0.011578503160131101,0.014222819070406156,0.016980925086210352,0.014133336712267923
4985,0.000475227920934886,0.03754360329135444,0.01834027570610119,0.018128389273528688,0.00034068756903317334,0.0004336057324218181,0.0003600448802824468,0.023157006320262203,0.01573129988090378,0.027095342604764115,0.00742000177394066
4986,0.00015840930697829533,0.025897424311179185,0.014620919094374378,0.0025897698962183842,0.0006489287029203302,0.0004239700494791111,0.000352217817667611,0.005789251580065551,0.013576327294478606,0.012194045855517643,0.013780003294461224
4987,0.0004620271453533614,0.0452055631467329,0.016929485267170332,0.0012948849481091921,0.000632705485347322,0.000414334366536404,0.0003443907550527752,0.0,0.016808786174116366,0.042801662907018964,0.013426669876654527
4988,0.00015840930697829533,0.04129796362048988,0.019109797763699844,0.0012948849481091921,0.0006164822677743137,0.00040469868359369694,0.0003365636924379394,0.04052476106045885,0.0172397806914014,0.04376689671856485,0.014133336712267923
4989,0.00017161008255981995,0.050109217454175105,0.015775202180772357,0.0012948849481091921,0.0006002590502013054,0.00039506300065098986,0.0003287366298231036,0.0,0.015084808104976226,0.037861199963786035,0.013426669876654527
4990,0.0004488263697718368,0.03248670978680466,0.01795551467730187,0.0012948849481091921,0.0005840358326282971,0.0003854273177082828,0.00032090956720826785,0.0,0.015515802622261262,0.06549348121006993,0.013426669876654527
4991,0.00043562559419031216,0.032333470589697086,0.015133933799440145,0.0012948849481091921,0.0005678126150552889,0.0003757916347655757,0.00031308250459343204,0.0,0.014222819070406156,0.023448124132035033,0.014133336712267923
4992,0.0004224248186087876,0.034708678144864405,0.013210128655443517,0.0025897698962183842,0.0005515893974822807,0.00036615595182286863,0.00030525544197859624,0.01736775474019665,0.017886272467328955,0.07764608813906684,0.014133336712267923
4993,0.000409224043027263,0.033406144969450075,0.015775202180772357,0.0012948849481091921,0.0005353661799092724,0.0003565202688801616,0.00029742837936376043,0.011578503160131101,0.012067846483980982,0.02181528527028578,0.014133336712267923
4994,0.00039602326744573837,0.02329235796035051,0.013594889684242844,0.0025897698962183842,0.0005191429623362642,0.0002216207076822626,0.0002896013167489246,0.0,0.013576327294478606,0.03582160688415179,0.014133336712267923
4995,0.00038282249186421375,0.03593459172172496,0.01603170953330524,0.0012948849481091921,0.000502919744763256,0.00034688458593745453,0.0002817742541340888,0.0,0.014653813587691192,0.032191921178891546,0.012013336205427733
4996,0.000237613960467443,0.037926701284123364,0.018212022029834758,0.0012948849481091921,0.00027579469874114036,0.0001927136588541414,0.000273947191519253,0.0,0.014438316329048673,0.037955187422518,0.014133336712267923
4997,9.240542907067228e-05,0.0402252892407369,0.01667297791463745,0.0025897698962183842,0.0004866965271902477,0.00033724890299474745,0.0002661201289044172,0.023157006320262203,0.013791824553121123,0.04395177428335092,0.015193336965688017
4998,0.00036962171628268913,0.028962208253330568,0.021161856583962916,0.0012948849481091921,0.0004704733096172394,0.0003276132200520404,0.0002582930662895814,0.011578503160131101,0.0122833437426235,0.04592107631748222,0.01484000354788132
4999,0.00036962171628268913,0.028042773070685152,0.019238051439966288,0.0012948849481091921,0.0004542500920442312,0.0003179775371093333,0.0002504660036747456,0.0,0.01292983551855105,0.07523095985139457,0.014133336712267923
5000,0.00035642094070116446,0.028808969056223,0.01333838233170996,0.0025897698962183842,0.00043802687447122286,0.0003083418541666262,0.0002426389410599098,0.0,0.01573129988090378,0.0502357765375625,0.014133336712267923
5001,0.0003432201651196399,0.025590945916964047,0.01333838233170996,0.0012948849481091921,0.00042180365689821464,0.00029870617122391914,0.00023481187844507403,0.0,0.014653813587691192,0.0438501641262925,0.01484000354788132
5002,0.0003300193895381153,0.03455543894775684,0.013851397036775726,0.0025897698962183842,3.244643514601651e-05,0.0002890704882812121,0.00022698481583023823,0.0,0.014007321811763639,0.06252805622241886,0.014133336712267923
5003,0.00031681861395659066,0.04658471592070102,0.02500946687195617,0.0012948849481091921,0.0003569107866061816,0.00027943480533850504,0.0002191577532154024,0.01736775474019665,0.015515802622261262,0.07652490690491794,0.014133336712267923
5004,9.240542907067228e-05,0.022985879566135372,0.01731424629596966,0.0012948849481091921,0.0001135625230110578,6.744978059894949e-05,5.47894383038506e-05,0.005789251580065551,0.01573129988090378,0.0698612430070058,0.014133336712267923
5005,3.960232674457383e-05,0.057464698915338425,0.01834027570610119,0.0012948849481091921,0.00040558043932520637,0.00026979912239579796,0.0001017518139928654,0.0,0.016808786174116366,0.056947633140070765,0.014133336712267923
5006,0.00030361783837506604,0.049343021468637255,0.015903455857038798,0.0012948849481091921,0.00038935722175219815,0.0002601634394530909,0.0002113306906005666,0.0,0.015084808104976226,0.12202627865002408,0.010600002534200943
5007,0.0002904170627935414,0.02888558865477678,0.01680123159090389,0.0012948849481091921,0.0003731340041791898,0.0002505277565103838,0.0002035036279857308,0.0,0.012714338259908534,0.01219428909331402,0.014769336864319978
5008,0.0002772162872120168,0.03953571285375284,0.018853290411166963,0.0012948849481091921,0.0003569107866061816,0.00024089207356767675,0.00019567656537089503,0.0,0.017670775208686432,0.0761890535109808,0.017666670890334905
5009,1.3200775581524613e-05,0.024135173544442137,0.02488121319568973,0.018128389273528688,0.00034068756903317334,0.00023125639062496968,0.00018784950275605922,0.0,0.016593288915473854,0.12324153790220758,0.014133336712267923
5010,0.0002244131848859184,0.034172340954987925,0.025778988929554825,0.0012948849481091921,0.0003244643514601651,0.0002216207076822626,0.0001800224401412234,0.0,0.015515802622261262,0.040798698445823095,0.0146280034971973
5011,0.00026401551163049224,0.01923151923699993,0.014492665418107935,0.0025897698962183842,0.00030824113388715685,0.00021198502473955555,0.0001721953775263876,0.011578503160131101,0.01314533277719357,0.01311304671068222,0.012720003041041131
5012,0.0002244131848859184,0.038999375663876346,0.023855183785558193,0.0025897698962183842,0.0002595714811681321,0.00018307797591143432,0.00014871418968188021,0.0347355094803933,0.017024283432758885,0.0483398361454544,0.015900003801301413
5013,0.0002508147360489676,0.026280522303948107,0.020007573497564934,0.0012948849481091921,0.0002920179163141486,0.00020234934179684847,0.0001643683149115518,0.0,0.014438316329048673,0.019687243443649066,0.014133336712267923
5014,0.000237613960467443,0.04589513953371696,0.019622812468765613,0.0012948849481091921,0.00027579469874114036,0.0001927136588541414,0.00015654125229671602,0.0,0.015084808104976226,0.04902750850096484,0.016253337219108113
5015,0.0002244131848859184,0.032333470589697086,0.021033602907696472,0.0025897698962183842,0.0002595714811681321,0.00018307797591143432,0.00014871418968188021,0.0,0.016162294398188816,0.047732305966200164,0.017666670890334905
5016,0.0002112124093043938,0.03455543894775684,0.013594889684242844,0.0012948849481091921,0.00024334826359512384,0.00017344229296872726,0.0001408871270670444,0.005789251580065551,0.014653813587691192,0.03349587540956986,0.015900003801301413
5017,0.00019801163372286918,0.03432558015209549,0.017442499972236104,0.0012948849481091921,3.244643514601651e-05,0.0001638066100260202,0.0001330600644522086,0.023157006320262203,0.014438316329048673,0.045104496723873976,0.017666670890334905
5018,0.0001188069802337215,0.053863577783310544,0.02218788599409445,0.0012948849481091921,0.0001460089581570743,8.672114648436363e-05,7.04435635335222e-05,0.01736775474019665,0.01745527795004392,0.11661934118382175,0.015546670383494714
5019,0.00018481085814134457,0.01976785642687642,0.019238051439966288,0.0012948849481091921,0.0002271250460221156,0.0001541709270833131,0.0001252330018373728,0.023157006320262203,0.014222819070406156,0.02649683299274151,0.015900003801301413
5020,0.0001452085313967707,0.05616216573992409,0.01834027570610119,0.0012948849481091921,0.0001784553933030908,0.00014453524414060606,0.00011740593922253702,0.0,0.015515802622261262,0.054451880129775476,0.015900003801301413
5021,2.6401551163049225e-05,0.034478819349203056,0.019238051439966288,0.0012948849481091921,3.244643514601651e-05,0.00013489956119789898,0.0001095788766077012,0.005789251580065551,0.014007321811763639,0.01670667765159754,0.015193336965688017
